"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"MILLER","AMY J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210801","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210801"
"CATO","GARRETT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210802","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210802"
"EVANS","WESLEY SCOTT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210832","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210832"
"MONTIEL","LUIS D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210838","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210838"
"HURT","MISTIC D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210841","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210841"
"JACKSONVILLE","CDJR WESTSIDE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210844","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210844"
"TIMMONS","SHAKERA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210845","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210845"
"MUTH","SREYBORA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210847","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210847"
"JOHNSON","GIAVONTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210849","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210849"
"HOLSEY","RONDA SAKENA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210850","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210850"
"JONES","GREGORY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210852","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210852"
"HARSON","GALYA J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210855","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210855"
"CABRER","JESSI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210856","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210856"
"HILLMAN","WILLIE C III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210857","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210857"
"RICHO","JAZMIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210869","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210869"
"MCBRIDE","DESTINY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210874","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210874"
"ROBERSON","ERIKKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210879","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210879"
"HEAD","DARLENA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210880","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210880"
"GLADUE","CHERI A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210882","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210882"
"EVANS","AISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210883","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210883"
"OWINO","LINDA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210886","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210886"
"BLAKELY","KIARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210887","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210887"
"WACKROW","JAMIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210889","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210889"
"CREAM","JACQUELINE S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210891","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210891"
"WARRENT","JAMES L JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210901","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210901"
"FLETCHER","MONIC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210903","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210903"
"MIDDLEBROOK","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210904","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210904"
"SHELLMAN","GRESHONDRA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210908","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210908"
"BROWN","DAIMON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210909","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210909"
"POE","OLLIE R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210910","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210910"
"BRUNSWICK","MALIEK O","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210911","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210911"
"ABDI","FARZIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210915","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210915"
"FREEMAN","TANAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210918","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210918"
"LONG","MOLLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210920","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210920"
"OLLIE","TATIANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210921","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210921"
"THORNTON","PATRICK R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210924","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210924"
"STAMPER","LATONYA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210926","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210926"
"INTERNAL","REVENUE SERVICE GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210931","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210931"
"MARTONGELLI","FERNANDO V","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210932","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210932"
"SANTIAGO","TAMIKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210933","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210933"
"PORCELLI","MELISSA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210935","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210935"
"BIVINS","KEYERRA TONAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210937","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210937"
"HOWARD","TRAVIS E","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210996","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210996"
"BRADLEY","WAKEAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026210998","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026210998"
"WATLEY","NAKITA M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211002","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211002"
"GOODWIN","TYRONE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211062","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211062"
"SOLOMON","CELITAA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211072","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211072"
"BURNS","JEREMY P","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211147","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211147"
"CANNON","ARNESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211205","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211205"
"SKINNER","JORDAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211206","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211206"
"CORLEY","ROBERT ALAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211213","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211213"
"PARSON","DONNA MICHELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211281","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211281"
"JACKSON","ANDREW","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211305","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211305"
"DOZIER","BARBARA JOAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211309","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211309"
"TAILADOUROS","JESSICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211315","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211315"
"CAMPBELL","SAMANTHA LAKESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211321","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211321"
"DIOCESE","OF SAINT AUGUSTINE GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211323","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211323"
"MAJORS","LIBRA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211324","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211324"
"KEEFE","SHAWN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211327","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211327"
"HOWES","JOHNANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211329","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211329"
"RICHARDSON","BRANDON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211330","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211330"
"PURVIS","KRISTEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211331","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211331"
"GANGEMI","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211332","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211332"
"MILLER","KAYSONA P","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211341","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211341"
"JOHNSON","AARON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211345","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211345"
"LUCAS","KIMBERLEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211346","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211346"
"SCOTT","DESHOD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211350","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211350"
"GEHLE","KIMBERLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211354","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211354"
"ROBERSON","BRANDI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211360","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211360"
"WRIGHT","KENNETH C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211361","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211361"
"CAMACHO","VANESSA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211362","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211362"
"GRIMM","EMILY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211363","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211363"
"PASTRANA","WANDA ORTIZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211367","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211367"
"SMITH","DONALD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211374","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211374"
"MERCHANT","SARAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211377","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211377"
"WASHINGTON","NATALIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211378","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211378"
"MARYLAND","MANAGEMENT COMPANY GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211397","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211397"
"BACON","CHERYL NANETTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211399","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211399"
"TRUETT","APRIL K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211400","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211400"
"KILCREASE","BESSIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211403","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211403"
"JORDAN","DARIAN C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211405","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211405"
"PICKETT","TERESA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211408","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211408"
"HOPKINS","DEBORAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211416","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211416"
"IRVIN","TARASHONA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211480","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211480"
"REED","CETERIAL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211486","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211486"
"MCNEAL","TIFFANY M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211489","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211489"
"JOHNSON","PHYLLIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211511","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211511"
"TAKEH","DARNITTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211512","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211512"
"WALLACE","PAULA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211514","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211514"
"EMILIEN","JORDAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211518","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211518"
"KOHN","AARON JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211520","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211520"
"ONEY","JESSICA O.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211523","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211523"
"WIMS","ALACIA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211533","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211533"
"MITCHELL","COURTNEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211536","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211536"
"PERKINS","KEISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211538","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211538"
"LEOVIT","ALJAY L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211542","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211542"
"HERRIGES","MARY K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211544","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211544"
"BRADDOCK","NEVEAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211549","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211549"
"MARTIN","ALYSSA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211555","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211555"
"THOMAS","ELLIOTT R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211556","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211556"
"SCOTT","JERELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211557","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211557"
"VALDIVIA","ROBERTO J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211563","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211563"
"TIJERINO","JOHANA RAMIREZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211567","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211567"
"GREEN","PATRICIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211618","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211618"
"DEARMAN","MARISOL R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211621","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211621"
"LASKA","BARBARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211831","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211831"
"JARQUIN","MARY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211838","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211838"
"ROCHE","ROSSI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211840","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211840"
"DELOACH","DEVINA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211842","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211842"
"ALEXANDER","RAKEEM","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211848","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211848"
"MCVAY","HAROLD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211850","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211850"
"MCGOWAN","CEDRIC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211851","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211851"
"SALAS","ALEJANDRA A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211855","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211855"
"POTTER","NATALIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211856","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211856"
"MOORE","DERRICK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211866","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211866"
"MERCER","JOY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211875","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211875"
"SWAILS","CLAUDE A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211884","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211884"
"GOMEZ","MARLON ENEDITH TEJADA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211906","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211906"
"COBB","YVETTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026211965","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026211965"
"DEIGHAN","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212148","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212148"
"YOUNGER","ALLEN R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212159","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212159"
"ALTUVE","ALEJADRO J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212163","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212163"
"FELTS","BRENDA M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212165","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212165"
"HAYES","SHAMONE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026212296","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026212296"
