"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"MILLER","ISIAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200204","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200204"
"COLES","KIMBERLEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200219","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200219"
"NELSON","FELIUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200222","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200222"
"WILSON","SIMONE P","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200226","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200226"
"JONES","DANIQUE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200232","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200232"
"CRUZ","GABRIELLA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200235","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200235"
"SUMINSKI","NORA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200240","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200240"
"GARCIA","JULIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200244","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200244"
"GALVEZ","JASMINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200245","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200245"
"MANASCO","MAVERICK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200246","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200246"
"DELOACH","DEVINA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200248","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200248"
"HESTER","TONYA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200253","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200253"
"ST","ARMAND SASHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200254","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200254"
"JP","MORGAN CHASE BANK N.A. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200259","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200259"
"RILEY","ASHLEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200260","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200260"
"ALLEN","HERBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200264","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200264"
"LEAVITT","MA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200266","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200266"
"LITZINGER","ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200267","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200267"
"USTINOVICH","WESLEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200269","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200269"
"HAYES","MOSES ELTON SR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200642","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200642"
"MATOS","YARIEL CAMEJO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200647","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200647"
"GARRO","RITA LAURA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200651","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200651"
"COLE","SARAH GOLDSMITH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200654","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200654"
"ELGIN","JACQULYNE L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200659","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200659"
"FISHMAN","LEVI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200675","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200675"
"ROBERTS","DARRELL EUGENE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200691","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200691"
"VICENTE","ALFREDO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200692","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200692"
"HUNTER","COURTNEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200694","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200694"
"WILSON","TAMULA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200698","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200698"
"FLOYD","IVY B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200700","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200700"
"ROSS","BROOKE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200702","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200702"
"MONROE","DAVID","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200705","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200705"
"MOLINA","DEL AGUILA IBER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200707","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200707"
"MALAGON","JOSE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200710","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200710"
"LANEY","DONNIE JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200712","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200712"
"WARREN","NEVAEH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200714","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200714"
"TIBBETTS","TRENTON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200716","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200716"
"LOVELL","AMBER M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200725","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200725"
"GAINEY","LORRIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200727","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200727"
"GARZA","SUSAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200730","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200730"
"HASTON","LEOLA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200731","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200731"
"JOHNSON","WILLIE EARL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200736","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200736"
"BURROW","TAYLOR L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200737","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200737"
"DARRELL","ROSE H","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200743","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200743"
"PETTUS","AUREA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200744","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200744"
"WHITE","KEITH MATTHEW","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200756","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200756"
"BUCHANAN","WESLEY ALVIN JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200759","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200759"
"JOHNSON","ARTABIUS O","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200766","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200766"
"HOLLOWAY","CAROLINE ANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200826","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200826"
"HOWELL","SHEVONICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200857","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200857"
"ROSE","LUCRETIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200883","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200883"
"GUARIN","DUNDRILL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200893","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200893"
"MASON","KATHY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200902","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200902"
"ROSS","AUDREY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200955","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200955"
"ONEAL","STEPHANIE K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200965","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200965"
"TORRES","JOSE R DELGADO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200970","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200970"
"BOSWELL","RYAN REX","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200975","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200975"
"RICHMAN","CHERYL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200982","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200982"
"LAND","WAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201033","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201033"
"COLEMAN","JAQUAYE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201050","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201050"
"WEISE","CHELSEA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201056","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201056"
"NELSON","ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201058","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201058"
"WHITTINGTON","KIRSTYN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201167","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201167"
"FIELDS","STEPHANIE KATRELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201172","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201172"
"BUTLER","AWILDA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201182","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201182"
"OPACHICK","ANTHONY M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201183","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201183"
"TUCKER","DETRA C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201186","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201186"
"TORRES","HARVEY LOWIES FLORES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201190","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201190"
"HEINLE","KATIE M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201199","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201199"
"JONES","JESSICA ANNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201217","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201217"
"RAMIREZ","BRYANT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201231","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201231"
"GOMEZ","ARLETTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201244","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201244"
"DALTON","THOMAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201249","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201249"
"HAGGERTY","JAYSON ELIJAH DONNELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201256","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201256"
"GARCIA","GERARDO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201310","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201310"
"TERRY","CYNTHIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201322","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201322"
"SMITH","NIGEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201338","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201338"
"STOKES","TONYELLA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201347","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201347"
"CHATMAN","CYNTHIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201348","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201348"
"KLEAN","KUTZ BARBER AND BEAUTY GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201350","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201350"
"MERCADO","LUIS ENRIQUE RODRIGUEZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201353","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201353"
"BAKER","SEDRICK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201356","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201356"
"BURROUGHS","CARLTON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201358","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201358"
"SMITH","ERICKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201365","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201365"
"WHITE","KIMBALL O","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201368","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201368"
"DUNCAN","ANTHONY L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201372","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201372"
"RODGERS","CHRISTOPHER MAURICE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201375","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201375"
"HOWE","RAYMOND D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201378","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201378"
"MOORE","TATYANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201379","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201379"
"SWAN","TRACY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201383","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201383"
"YEPEZ","JODI A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201388","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201388"
"ACEVEDO","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201390","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201390"
"ARRIETA","YENIS C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201395","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201395"
"GRIFFIS","WAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201412","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201412"
"HOMER","RONALD M JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201417","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201417"
"THARP","DENNIS D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201419","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201419"
"SMITH","ALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201425","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201425"
"HUGH","ALBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201464","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201464"
"NELSON","TIMOTHY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201465","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201465"
"BALES","ADAM G","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201468","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201468"
"CROOMS","TAMISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201476","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201476"
"MARONE","ANTONIO W","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201478","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201478"
"HARRIS","TERRENCE CORDELL JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201481","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201481"
"SELMER","TELLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201483","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201483"
"SILVEIRA","CARLOS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201485","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201485"
"WILSON","ADAM CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201491","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201491"
"SCOTT","LENA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201497","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201497"
"RHODES","BRIANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201498","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201498"
"ROGERS","EMILY ANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201505","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201505"
"LOUISE","PHYLLIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201506","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201506"
"WESTON","STANLEY JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201510","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201510"
"KANG","SITHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201517","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201517"
"JONES","JENNIFER LYNN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201520","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201520"
"HARRIS","JAEDA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201549","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201549"
"PRESSLEY","LOUIS ANTONIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201556","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201556"
"KOHN","AARON JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201562","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201562"
"HICKS","REGINALD MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201565","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201565"
"WILCOXSON","BILLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201612","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201612"
"DUHART","ARTHUR CHESTER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201624","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201624"
"DRISKELL","JESSICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201640","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201640"
"ANDERSON","LORI ANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201649","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201649"
"LAWRENCE","CARLOS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201658","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201658"
"VANDERGRIFT","CHRISTOPHER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201660","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201660"
"DERVISHI","FARUK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201684","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201684"
