"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"BUCKNER","TRENITY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168907","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168907"
"STEPHENSON","NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168909","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168909"
"RICHARDSON","ASANTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168910","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168910"
"ROBINSON","CAROLE FRANCES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168914","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168914"
"COOPER","JAMI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168915","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168915"
"NORRIS","LEONETTA D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168921","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168921"
"SMITH","NADIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168923","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168923"
"SMITH","OCTAVIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168928","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168928"
"WISDOM","DAIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168930","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168930"
"ROBINSON","YVETTA L.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168934","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168934"
"LOPEZ","KYLE S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168936","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168936"
"MORAN","BONILLA JOSEPH CHRISTIAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168937","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168937"
"TRAN","THUY THI THU","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168939","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168939"
"MARTELLI","MARK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168940","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168940"
"RIVIL","ROSE MICHELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168944","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168944"
"SIMMONS","BILLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168947","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168947"
"MEADE","TYLER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168949","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168949"
"HUTCHINSON","DELAND","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168950","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168950"
"CHURCH","DEVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168951","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168951"
"PROFFITT","WILLIAM","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168954","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168954"
"WATKINS","MANZY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168955","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168955"
"RIVERA","WARREN M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168956","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168956"
"FURMAN","JOHNNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168957","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168957"
"COLE","CRYSTAL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168958","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168958"
"PLATT","MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168960","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168960"
"MULHERN","CAMERON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168961","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168961"
"COLBERT","MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168962","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168962"
"WHITE","JAMIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168969","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168969"
"SUTTON","MEKEBA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168970","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168970"
"COLLINS","ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168971","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168971"
"FUSSELL","JUSTIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168972","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168972"
"STRAUGHTER","TAHIRAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168973","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168973"
"SIMMONS","TYMARA MICHELE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026168998","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026168998"
"VYSTAR","CREDIT UNION","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169018","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169018"
"GERMAIN","MICHELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169024","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169024"
"LEE","HERDON TRACY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169026","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169026"
"MELVIN","DARLENE R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169030","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169030"
"MURDZA","JAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169032","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169032"
"BURRIS","DEJA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169034","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169034"
"BONANNO","DAVID","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169041","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169041"
"HARRIS","JACQUELYN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169044","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169044"
"MORGAN","ROLAND V JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169046","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169046"
"MAY","ELLIOTT ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169053","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169053"
"JOHNSON","RODNEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169063","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169063"
"KINLAW","SHANTAYE J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169065","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169065"
"HICKS","VIRGINIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169067","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169067"
"BRAY","ELLA R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169070","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169070"
"DYER","TREMAINE G","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169073","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169073"
"SANTIAGO","LISYVETTE CASILLAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169102","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169102"
"KINGS","CROSSING GARDENS L P","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169105","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169105"
"DUKES","EMILY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169113","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169113"
"LOPEZ","CHRISTOPHER SANTANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169118","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169118"
"BENJAMIN","JAMIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169124","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169124"
"JONES","MATTHEW ARTHUR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169132","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169132"
"CRAIG","M SANDERS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169138","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169138"
"KERSTEN","NEVE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169153","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169153"
"BATALIEN","RICARFENS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169161","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169161"
"PARKER","HUGH B III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169171","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169171"
"DEWITT","MADONNA K LIFE ESTATE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169174","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169174"
"TEOPE","QUONESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169175","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169175"
"SMITH","JO JEROME","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169176","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169176"
"HARTWELL","BRIANNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169182","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169182"
"CABOVERDE","YAMI YERA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169183","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169183"
"JANKOWSKI","ROSEANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169184","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169184"
"HARRIS","SHARNIQUA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169224","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169224"
"KELLAM","CHRISTOPHER JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169227","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169227"
"DUCLOS","RONALD RALPH JR JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169228","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169228"
"EASON","CAELON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169229","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169229"
"TIDMORE","BRIJETTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169232","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169232"
"KINNEY","MARY V","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169233","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169233"
"SUTTLEODONNELL","MARY E","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169243","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169243"
"CHURCHWELL","ANNIE R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169290","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169290"
"TOOMBS","TAMMY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169292","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169292"
"ELMALECH","MOSHE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169320","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169320"
"WATERS","TERRENCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169324","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169324"
"WHITFIELD","JASMINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169334","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169334"
"POWELL","PHILLIP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169344","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169344"
"ELKINS","SAMANTHA RAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169358","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169358"
"HUNTLEY","JASMINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169361","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169361"
"ARGRETT","GLORIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169363","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169363"
"DURDEN","ANGELITA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169380","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169380"
"WRIGHT","CASHION","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169385","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169385"
"DEANGELIS","ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169387","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169387"
"RUSHING","J R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169399","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169399"
"COMMUNITY","FIRST CREDIT UNION OF FLORIDA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169410","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169410"
"BALDWIN","SUZANNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169411","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169411"
"ROBERTS","MARLON A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169416","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169416"
"JAHROMI","SOHEIL S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169422","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169422"
"WALKER","NAYYIRAH YAMINAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169441","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169441"
"HAMILTON","FREDERIC ALTON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169442","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169442"
"RIGDON","ROBIN M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169444","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169444"
"BUDULYCZ","IRIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169445","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169445"
"MCFARLAND","CALVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169448","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169448"
"VASALLO","JORGE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169450","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169450"
"MAJECKI","SARAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169451","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169451"
"JACKSON","RASHELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169458","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169458"
"CLEGGETT","CHARMAINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169463","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169463"
"AGEE","ZACKRUS K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169469","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169469"
"BARDLAVENS","LAWRENCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169475","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169475"
"BULLION","DIAMOND M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169479","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169479"
"PHILLIPS","HARRIKKI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169509","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169509"
"BERRIAN","ROMIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169518","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169518"
"MILLER","ANTONIO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169521","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169521"
"RHODEN","JOSHUA MARK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169523","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169523"
"SAPIT","GREGORY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169535","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169535"
"RAMOS","DINA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169538","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169538"
"KINARD","ROBBIE M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169621","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169621"
"PAUL","HARRY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169622","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169622"
"WILCOX","LAMARCO JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169630","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169630"
"DENSON","MATTIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169635","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169635"
"GOTTFRIED","MARIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169639","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169639"
"ROSARIO","RAMON ANTONIO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169646","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169646"
"MADDOX","ERICA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169665","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169665"
"TAYLOR","IZAIH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169666","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169666"
"HARRIS","RICKY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169667","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169667"
"PULLIAM","JARRIEL A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169668","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169668"
"MASSU","MARINA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169679","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169679"
"GRANT","ARMONI SANCHEZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169681","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169681"
"PREWITT","ANDERSON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169692","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169692"
"STEVENS","HANNAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169706","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169706"
"THOMAS","LATONYA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169708","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169708"
"FORT","CHERLANDINE ST","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169728","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169728"
"MITCHELL","SENTECIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169730","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169730"
"UNYOVE","ZHARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026169734","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026169734"
