"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"WILLIAMSON","MICHAEL T.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220567","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220567"
"CARRIGG","REUBEN LUCIOUS II","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220577","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220577"
"CREER","ANTHONY CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220578","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220578"
"WILLIAMS","AMONI ANTOINETTE KALA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220580","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220580"
"SAMPSON","TESSA YVONNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220586","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220586"
"HENDRICKSON","AMANDA LEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220596","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220596"
"GRAY","FREDDIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220597","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220597"
"ELLERD","LAUREL T","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220600","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220600"
"JOHNSON","JASMEN SHAWNTAYE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220606","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220606"
"HARRIS","RASHAWN JABBAR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220607","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220607"
"WILSON","DARRIUS LEON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220610","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220610"
"DALLAS","CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220616","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220616"
"STIMPSON","AMY D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220630","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220630"
"HALSTEAD","RACHEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220641","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220641"
"VANNORT","SARAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220642","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220642"
"CAMP","DEJAH SHANICE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220643","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220643"
"BRANDON","RANDY D.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220645","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220645"
"FONTELAR","EDWARD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220674","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220674"
"ANSHASSI","MIRA NIBAL FAKHRI RIB","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220679","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220679"
"JOESIL","MATTHIAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220686","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220686"
"ARENCIBIA","YUNEISY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220687","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220687"
"HOUSER","ASHLEY JEAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220691","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220691"
"HOWELL","YOLANDA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220696","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220696"
"OSBORNE","STEPHANIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220703","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220703"
"MOSCOSO","CARLOS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220711","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220711"
"CRICHTON","SEAN BRUCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220714","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220714"
"GRAY","KRISTIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220715","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220715"
"JOHNSON","ANN MARIE ROSETTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220716","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220716"
"FEDD","ORTEGA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220717","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220717"
"VU","JENNY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220718","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220718"
"KENNEDY","MICHELLE LYN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220719","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220719"
"GORDON","ROSAUN SHANTI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220721","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220721"
"HARDTKE","SHEILA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220722","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220722"
"MCMILLON","TYREASE ANTONIO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220724","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220724"
"HANNAH","YVETTE FRANCIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220738","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220738"
"LATIMER","DE'ANTE RESHAWN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220741","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220741"
"NORMAN","WENDLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220763","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220763"
"RASBERRY","CLARENCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220769","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220769"
"MUNGIN","CHARLES D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220779","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220779"
"HOWARD","RODNEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220854","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220854"
"JAEGER","CHELSEA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220855","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220855"
"CHUDZIK","DOUGLAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220888","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220888"
"MASUCCI","HEIDI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220892","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220892"
"SIMMONS","AMY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220915","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220915"
"BUTLER","ROBERT E III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220937","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220937"
"KERSTEN","NEVE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220940","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220940"
"CHARLEROY","VIVA LEASA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220943","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220943"
"DRAYTON","AIYANNA NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220944","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220944"
"RUDEAU","BRYAN MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220953","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220953"
"WRIGHT","CARLOS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220989","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220989"
"HUSSEIN","SAID","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221001","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221001"
"LITTLES","KESHUN XAVIER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221027","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221027"
"ROBINSON","ARIEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221031","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221031"
"TORESS","ANA CAMILA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221037","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221037"
"WILLIAMS","DARRIELLE Y","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221038","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221038"
"SASSER","LESTANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221040","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221040"
"LAMAR","TENISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221041","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221041"
"GORAL","DAWN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221049","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221049"
"SHACK","DARYL DEVON JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221061","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221061"
"LEWIS","HERMAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221062","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221062"
"SIRMONES","LAKISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221074","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221074"
"HAYNES","ANISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221089","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221089"
"LUNDY","ERICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221092","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221092"
"WILLIAMS","KENNEDY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221110","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221110"
"SISSON","MARKISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221111","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221111"
"FUQUA","DARLENE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221121","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221121"
"BEST","ZIARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221131","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221131"
"POTTS","JASMINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221138","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221138"
"FUENTES","LUIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221140","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221140"
"MONCADA","CESAR ROJAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221142","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221142"
"SANDERS","DANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221143","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221143"
"CUCUTA","RICHARD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221144","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221144"
"CRUZ","DIANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221149","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221149"
"WHITE","MARVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221150","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221150"
"CURTIS","JEREMIAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221152","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221152"
"HILL","TYRESE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221154","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221154"
"BUKOV","KATHERINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221157","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221157"
"WRIGHT","MARIO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221159","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221159"
"ALI","DOMONICO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221160","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221160"
"MUSGROVE","TONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221161","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221161"
"ROBINSON","LAMOUNT JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221163","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221163"
"MARCHIGIANO","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221165","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221165"
"CRAIGHEAD","RONNIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221167","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221167"
"JOHNSON","BRANDON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221168","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221168"
"WINGFIELD","JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221170","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221170"
"DANILTCHENKO","DANIELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221176","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221176"
"MORRIS","ABIGAIL JEREMIAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221192","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221192"
"BROOKS","BRITTNEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221193","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221193"
"DURRANCE","KELLY SUE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221199","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221199"
"BROWN","ATHENA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221206","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221206"
"RIVERA","LASHAWYNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221235","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221235"
"FAVORS","AMETTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221237","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221237"
"GARDNER","JACQUELINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221238","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221238"
"LOWERY","MICHELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221241","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221241"
"MCCOID","RORY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221244","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221244"
"COLON","VIDAL MASON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221247","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221247"
"JONES","ARLENE K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221252","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221252"
"HAMNER","STEPHANIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221255","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221255"
"SMITH","TIMOTHY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221256","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221256"
"WILLIAMS","DON JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221284","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221284"
"WHYTE","LAUREN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221288","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221288"
"SPANN","JORDEN JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221317","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221317"
"CONLEY","HADLEY GRACE GREGORY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221331","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221331"
"BROWN","JOSHALYN S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221345","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221345"
"CALDWELL","JAYLON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221347","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221347"
"PENA","HERNANDEZ ELISBETH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221377","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221377"
"TRAVALEE","MONICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221378","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221378"
"CUMMINGS","LORRETTA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221382","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221382"
"DEAN","KELSEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221385","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221385"
"STEVENS","STEVE FOSTER II","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221387","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221387"
"BROWN","ISAAC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221388","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221388"
"JOUQUIN","EMANNIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221428","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221428"
"KESTNER","BRITTANY B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221457","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221457"
"DRISKELL","IMEISHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221472","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221472"
"SHADRAWY","BERNARD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221505","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221505"
"HOLDEN","KENYANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221507","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221507"
"BERRY","DANTAVIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221511","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221511"
"CESAIRE","LOVELY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221526","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221526"
"JOHNSON","LASHARAI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221527","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221527"
"MALLORY","ROCHELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221587","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221587"
"HAGOPIAN","JEFFREY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221677","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221677"
"WASCHER","TRAVIS M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221686","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221686"
"LUIS","MARLON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221687","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221687"
