"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"FICON","CHRISTINA ELVIRA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137856","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137856"
"MIDDLETON","HARVEY JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137861","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137861"
"MOSLEY","CHARLES JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137862","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137862"
"COTTO","FEDERIC BRIAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137866","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137866"
"BANE","PATRICK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137868","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137868"
"OFFICE","OF GENERAL COUNSEL GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137881","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137881"
"SAMPSON","BETTY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137882","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137882"
"SMITH","DEREK L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137887","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137887"
"MCBRIDE","THOMAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137889","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137889"
"MADISON","DONTEL JABAL J SR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137892","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137892"
"BOONE","CORNELIUS TRAY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137895","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137895"
"CROSS","JESSE CASPER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137896","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137896"
"BROWN","DETRICE J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137906","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137906"
"KELLY","JAZMIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137907","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137907"
"HERNANDEZ","ELTON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137909","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137909"
"UPS","CO. GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137911","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137911"
"DOHERTY","CONNOR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137932","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137932"
"JOHNSON","DEMARIO KEITH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137941","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137941"
"MOBLEY","JA'QUEZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137949","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137949"
"PERRY","DANAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137951","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137951"
"LEONARD","ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137952","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137952"
"WATSON","CRYSTAL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137953","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137953"
"UNAUTHORIZED","OCCUPANT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137960","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137960"
"SWANN","LATASHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137961","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137961"
"GREEN","MONIQUE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137965","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137965"
"HUSKEY","JAY J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137984","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137984"
"PALMQUIST","CHRISTOPHER ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137985","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137985"
"LORTA","ISABEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137992","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137992"
"KINLAW","ANDRE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137994","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137994"
"SUNSHINE","WILLIAMS KENNETH D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137996","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137996"
"DAVIS","BARRY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026137999","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026137999"
"JONES","JESSICA T","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138007","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138007"
"SYKES","ZHANE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138008","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138008"
"BROOKS","ASHELI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138070","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138070"
"CLARK","CALVIN WESLEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138090","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138090"
"GOODWIN","DANYAL N","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138091","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138091"
"JEANLOUIS","LATHANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138101","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138101"
"ALDI","(FLORIDA) L L C GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138144","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138144"
"ALDERMAN","REIONDAI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138159","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138159"
"LOYAL","KIMBERLY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138160","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138160"
"THOMPSON","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138161","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138161"
"DYKES","BRIAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138167","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138167"
"LEE","CARLA NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138207","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138207"
"POTTER","ABBEY GAYLE SAMANTA ELLIOTT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138247","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138247"
"BARKER","AMBER MARIEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138278","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138278"
"LISCINSKY","MIROSLAV","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138309","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138309"
"MARRISON","JERRY LEE JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138332","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138332"
"VYSTAR","CREDIT UNION-GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138334","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138334"
"REGISTER","ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138382","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138382"
"MORA","LUIS A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138395","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138395"
"TIERNAN","BARTLEY O","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138403","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138403"
"BRAZELL","WILLIAM III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138413","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138413"
"DACHOUTE","GREGORY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138417","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138417"
"BRINKLEY","TIMOTHY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138425","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138425"
"CLEMONS","STEVEN KYLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138435","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138435"
"SCHNEID","JOHN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138441","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138441"
"BRYANT","LESLIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138447","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138447"
"HIELD","KATRINA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138454","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138454"
"MATTHEWS","DARREA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138459","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138459"
"RESNICK","DANIEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138469","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138469"
"FORMOSO","PABLO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138471","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138471"
"HOLTON","CHRISTINA NICHOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138571","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138571"
"TIERNEY","JULIANNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138577","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138577"
"WILSON","DAVID L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138641","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138641"
"POLIDORO","STEPHANIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138659","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138659"
"GARCIA","LINABER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138692","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138692"
"BROOMFIELD","QUINTIN S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138751","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138751"
"GILBERT","IYANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138754","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138754"
"PAGE","RONESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138770","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138770"
"POWELL","COREY SHERROD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138776","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138776"
"WHITE","FRANK","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138787","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138787"
"MELVINA","WERTZ JULIA MARY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138789","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138789"
"FUSSELL","CALLIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138794","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138794"
"WARREN","WILLIAM III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138800","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138800"
"BARCOUS","JAHKIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138815","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138815"
"CARVILL","SAGE MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138821","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138821"
"GAJDA","CHARLES S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138827","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138827"
"DONALDSON","MIASHANTE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138828","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138828"
"WHITE","GARY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138834","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138834"
"WHITE","TRAVEZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138850","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138850"
"FORD","ERIKA L.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138853","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138853"
"ABRAMS","RICKIE JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138856","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138856"
"BALLARD","EUGENE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138858","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138858"
"MOODIE-DAVIS","NATASHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138869","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138869"
"OREM","LAURA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138896","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138896"
"DUVAL","COUNTY SCHOOL BOARD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026138944","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026138944"
"JERECZEK","CURTIS JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139005","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139005"
"ALEXANDER","BOOKER T JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139014","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139014"
"EDWARDS","FELICIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139034","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139034"
"WRIGHT","CAROLYN H","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139040","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139040"
"BANK","OF AMERICA N A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139048","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139048"
"MCQUEEN","FREDDIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139062","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139062"
"THOMAS","CIERA JANAY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139075","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139075"
"ARNAU","ELLEN F","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139101","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139101"
"THAYER","ANDREA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139111","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139111"
"ANDERSON","CARLISA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139135","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139135"
"JONES","CHRISTOPHER K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139144","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139144"
"BOLTON","DARIONNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139155","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139155"
"KELLY","MAURICE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139163","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139163"
"ELBERT","BIANCA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139192","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139192"
"JOHNSON","FREDERICK VASCHANN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139223","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139223"
"DEWALT","ARMEENAA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139235","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139235"
"WILLIAMS","JONITA L.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139237","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139237"
"TAYLOR","BRITTANY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139239","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139239"
"FORREST","AMARI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139254","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139254"
"GUERRA","STEPHEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139280","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139280"
"GLENN","KIMBERLY MISCHELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139289","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139289"
"ROBERTS","LATRESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139293","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139293"
"NEELEY","TROY D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139294","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139294"
"GUTIERREZ","JUAN GUERRA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139296","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139296"
"KING","BRANDON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139297","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139297"
"GRIMMAGE","JERROLD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139298","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139298"
"BEAN","NATIYA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139299","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139299"
"BUTLER","TANZY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139301","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139301"
"STEPHENS","DONNITA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139307","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139307"
"JONES","VICTOR C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139329","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139329"
"LONGSTREET","ANDREA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139336","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139336"
"MCCANTS","BEASIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139338","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139338"
"BELL","MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139357","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139357"
"TRIMBLE","SHAUNTAE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139381","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139381"
"COOPER","DANIELLE S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139382","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139382"
"HAGAN","MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139388","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139388"
"HILL","JASON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026139391","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026139391"
